epoch,train_loss,val_loss,test_loss,train_time,val_time,test_time
1,1.5733,0.9346,,13783.75,535.96,
2,0.7979,0.495,,13816.63,533.73,
3,0.4617,0.3157,,13849.04,533.88,
4,0.2787,0.1879,,13795.44,527.79,
5,0.1736,0.1223,,13793.9,527.89,
6,0.1119,0.0777,,13779.24,532.71,
7,0.0714,0.0498,,13966.07,528.42,
8,0.0465,0.0299,,13814.86,541.01,
9,0.0304,0.0216,,14545.62,560.67,
10,nan,nan,nan,14531.83,552.74,552.13
